,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,0.07770991738793026,0.023958117026690026,0.032754802658378726,0.04451621259726054,0.03290517284066898,0.06127005893885326,0.022951974558367956,0.02396865219704823,0.04369586173845685,0.05142407434266202,0.03304445562680235,0.03908933235099678,0.03582113056502959,0.02742023751318666,0.03638638079515186,0.037051336556512854,0.016471070098437277,0.025064221938188583,0.03738033936666899,0.032332568332427404,0.015021885357941335,0.025948315625059285,0.03771790261518462,0.02843238875152647,0.02397231817880353,0.04437004478986076,0.03331907724323172,0.02015483240293089,0.025502617087430925,0.028702439047922863,0.029083985885165493,0.012961553695516416,0.031127746254702274,0.018832504290787318,0.03427506569608681,0.032446271466105576,0.023271776970575808,0.029991192232505397,0.01919943975365994,0.04177046673623081,0.041781021090423025,0.03328455157588942,0.02993943405690153,0.02941315540954835,0.024226411833175074,0.04074794373973155,0.015363151017905197,0.030197359799871717,0.016346371412812713,0.026978979973303955,0.01935269756277888,0.01910856707592026,0.03131235541986722,0.03893124696236571,0.019859145397831134,0.01949104536141848,0.023417526410722617,0.034113020153430824,0.02513510495145258,0.015736779016445445,0.016269819713879172,0.03834439977982887,0.04207399539047111,0.018546183267660245,0.04195867430748,0.032102827941282025,0.06170054078070878,0.03230993986146095,0.018049859327127223,0.018151002186627525,0.01595703276166581,0.01935235938745035,0.046467175205855527,0.02651556072567844,0.03241043918263266,0.031862819377007204,0.013598291958805886,0.029067942339793474,0.016236498267766217,0.02309439520996553,0.029755101709265805,0.028515972740340276,0.04062935608749687,0.025983158530663224,0.02889584466126797,0.026206265968502934,0.027822923274179547,0.033259643063440675,0.01237680968936304,0.03030353004960999,0.015334569307803341,0.021691693042330696
ABT,0.023958117026690026,0.046087920530073316,0.026066798820786476,0.029398767665170036,0.024988831964800083,0.035282424398678854,0.02479188887803505,0.0232183213865391,0.023920624245015863,0.026090493884988058,0.025507466072697348,0.02638143674140186,0.028050391729370103,0.025122087961876014,0.023050998164629723,0.030785989834797866,0.02003218782695375,0.021179961584320693,0.02900328928792452,0.02201904879391639,0.01743774496269337,0.020469970625112365,0.027006845723940655,0.019855800285557428,0.01835890008446521,0.02863138918905647,0.02426220469344409,0.019920527016641605,0.020092084418601646,0.028032100125759664,0.021113121511728183,0.016025899999665954,0.02364262576133197,0.018442663719830568,0.024053212151346284,0.024343104057235068,0.020165995233032922,0.022092859581625563,0.023319192748410402,0.024220241903277397,0.02446219083150858,0.024901241154778087,0.022972859297435234,0.023743096221316724,0.020436354626259947,0.02726014167788249,0.019763393418850746,0.02519003197433986,0.016432694521985335,0.022363509468485913,0.022511104348648336,0.01753135354163734,0.024570605896632326,0.027988771378166424,0.01664824423440399,0.01953580987289076,0.0265415792245797,0.028517865937580412,0.021518358004599183,0.015160133396907485,0.02134046233892889,0.031227308725280033,0.02654589440696038,0.018857911141192434,0.021294257642701035,0.02356860074389756,0.03267633933965701,0.022642547527982636,0.017388862586188245,0.021160423887886852,0.017018724472404483,0.017562621123079034,0.025507683017777408,0.020964838156265993,0.022987828078194127,0.026854844638646607,0.015958676923541883,0.018354512698988617,0.01654387169755036,0.018575067823011375,0.03140935711468646,0.020667529790962196,0.025300431571734606,0.02450623152456546,0.02198096909428003,0.021352511516741942,0.023752942127478728,0.025865051781058412,0.01449430865762494,0.02457450060706608,0.014101810119398624,0.016483263007226908
ACN,0.032754802658378726,0.026066798820786476,0.05888423302846023,0.04169715512580811,0.039334159495060535,0.049713676739171986,0.022762335318011744,0.02684139212823281,0.035585937958939086,0.04108302628346401,0.036894231005127245,0.03896202053304335,0.04006333557560103,0.03383574195629315,0.03462462301392337,0.040770252005627394,0.019240309401365993,0.027577243708442643,0.04399646219854777,0.034442967891667585,0.01796592265436077,0.027768255624172494,0.0413953900776124,0.030271872511255224,0.02257985964312375,0.043824295720863264,0.03355952675344379,0.022299541718755284,0.029200763312615945,0.030502412526544995,0.03168426196819962,0.016080961780078756,0.035213743906524576,0.021353917725219336,0.03577561746201995,0.03420693676794356,0.026965776133909856,0.03212083350690028,0.02192810170116823,0.03422319630264876,0.03431928021621186,0.035543763986573156,0.030472068766209497,0.03324241730573172,0.03043643596284433,0.035979861733161485,0.01787425261651783,0.03548207325783917,0.01905731222077703,0.030131653594555947,0.020059747524631976,0.019906911119346112,0.03171497982615965,0.03912010512942062,0.021127830793277503,0.021849071994723884,0.027362990763984255,0.04025510593886208,0.028111866383947526,0.016997784319760626,0.018769308300200262,0.043826743488505175,0.03657873504972556,0.02079866011032236,0.03404629170719616,0.030895121958815216,0.05030372950492575,0.03520009680345892,0.018946479548283116,0.02050440040604875,0.017313753354027267,0.020305988210563796,0.03679926235569084,0.03092652408494197,0.03261879277918931,0.03656489723928639,0.01604331740708559,0.03322260613014492,0.01931385008599367,0.023144792700193748,0.03197321757356881,0.027626973572856657,0.03647347903829148,0.025776729087737968,0.030964676507206138,0.02652702415773452,0.03416715787743623,0.034410182496757424,0.015012355873747682,0.03546191375187592,0.01475185440846692,0.0247008749835923
ADBE,0.04451621259726054,0.029398767665170036,0.04169715512580811,0.10380936328551627,0.03724543896426514,0.07333815804858648,0.027216415099080755,0.029112457244414587,0.05500805062822177,0.05475987997637802,0.03693601638609342,0.040479889790503425,0.04029039598898836,0.032576286944573325,0.04257411623236906,0.044355210602198214,0.017640882024089567,0.027462954234403883,0.0432241393061594,0.03324013519105898,0.017317824858617572,0.03115484474546528,0.040063159236311145,0.029865829273952232,0.028247529355686224,0.06913978506861171,0.03766277863880651,0.02070108065966676,0.025966484329336174,0.036353271209328984,0.03385197892830611,0.013725287503349257,0.03319590953719782,0.020218301237705356,0.03556869738371277,0.04008335218440658,0.026226367683034685,0.032659875763117956,0.02534362819329682,0.04835858772685939,0.04853763974719164,0.037100206643307466,0.035075718739676645,0.03322230381034525,0.02668783621370222,0.045871113374563365,0.017042491585619556,0.03439172934018928,0.017816060495225966,0.03031102377780586,0.023135057154091976,0.02081166414533782,0.03765009840691329,0.04525906456667708,0.020730244242041517,0.0226320924104275,0.027253631592404157,0.038307046428022525,0.026923266909200015,0.013792841182111342,0.017940716880403766,0.045254925667424055,0.052398198339486265,0.021558728449268948,0.05708356088352864,0.03676030266805212,0.07643588992562751,0.041241846916261884,0.019907892389841347,0.020347138165353662,0.016233268650517885,0.018524131222399407,0.050056680404850076,0.029347504026176884,0.037619556874466116,0.03795248682926796,0.013702809029110178,0.030997878333849562,0.014923988254708776,0.02623612011147651,0.038098454122473036,0.03637484614034323,0.046021374969405865,0.028118984417712174,0.031097016793151373,0.029684571518477133,0.03059835444322962,0.04109704020053912,0.011998959581013217,0.033318756422470855,0.017115712091502804,0.021094902260763264
AIG,0.03290517284066898,0.024988831964800083,0.039334159495060535,0.03724543896426514,0.1172466493774384,0.054119763368806514,0.026073082360807454,0.025363622629001218,0.03192640726522737,0.04719621446473687,0.06162447115838068,0.06560661567812642,0.07478134186598877,0.058510221724811455,0.049597776956076825,0.05340723679112657,0.022047001232531296,0.04193540042051605,0.07875725734966273,0.05234610541533582,0.019140291780662677,0.03693018063484093,0.07511320740726145,0.05740284841483173,0.0198581540942864,0.041114753658532205,0.036188811224435964,0.03421628137848303,0.049985405839920796,0.030629792895283166,0.04486674645589612,0.02105395104412452,0.0527670717656062,0.02909401536141567,0.05919782643751265,0.04610828450308659,0.04159063082298193,0.055233899759222924,0.02518735110989338,0.03369459819455734,0.03366308223712461,0.060976016524141356,0.037117434137543384,0.047676321363865626,0.034705437241328074,0.03964594953721478,0.019089326644296738,0.06340690733188716,0.02539823889189912,0.037418894478435584,0.0202605422134532,0.028739310169813705,0.04078865408412046,0.04637667651195601,0.026800656364919313,0.026034116269128833,0.036482985036156615,0.07542549275619434,0.03665522480435053,0.024832299685333792,0.023113107890967762,0.07253722260497117,0.03330868812142952,0.022743104456974247,0.029340230789154945,0.03762750968228615,0.048847545324033,0.03579054893745201,0.021230938947652385,0.02422172540589564,0.016407500144588527,0.028671925749774053,0.040147059009233634,0.04806691277342039,0.041043452255482275,0.061662633950027315,0.020191259054561535,0.06278340354622625,0.02822222290636403,0.026444674076906566,0.028547767842709213,0.03822022301712155,0.03958138679038268,0.03337952873928614,0.04273056344094875,0.030880118384965925,0.061384277006380696,0.04094982436234784,0.019696982309537397,0.0666354773710469,0.013873463912936354,0.04471759518869085
AMD,0.06127005893885326,0.035282424398678854,0.049713676739171986,0.07333815804858648,0.054119763368806514,0.30519297934648415,0.02983961565388381,0.03392011905897843,0.06892205210001183,0.08539414856840404,0.05201262832960339,0.0579157562356543,0.060585880027296056,0.04848415787862802,0.05766786652065541,0.057879426297107725,0.020393176222901738,0.036034618032394695,0.06458660973064081,0.05245382019005984,0.01889416780272101,0.03914597964700038,0.0588665805523411,0.04750887954543065,0.0331431747023495,0.07631644650358949,0.04882445232821803,0.0308012654939325,0.03927790905929789,0.045033838548913234,0.04558467916070447,0.012838593038404868,0.05021245358024202,0.023073092436444537,0.05793045552550421,0.055866209475780075,0.0334612054761585,0.04769952353175479,0.027164536653484672,0.05541228852989008,0.05559144285378438,0.05387701810736048,0.04430621259506258,0.04366530983089407,0.037557394608529596,0.07257574188228547,0.01743135371096395,0.04873816749510219,0.018993019074997564,0.04077021947906116,0.02670866019101847,0.023343828619075538,0.046919724011715694,0.05720222317683131,0.02520990112385381,0.027398632096992687,0.033897203052245084,0.052986491245723175,0.03675309141975963,0.015391210602259868,0.021237666512445675,0.06664761806815026,0.060695953294182564,0.023590133476404644,0.07939559125701366,0.04661719570592044,0.1413487614385461,0.052105740418298574,0.020431806634750135,0.024890725340528427,0.017475743794255084,0.022282641237746984,0.08032305916137282,0.03765595573329471,0.04919669402332511,0.056715327273850126,0.012913016329990635,0.039684663310428886,0.021105258641915932,0.037151875034776995,0.047077174423973016,0.04850863292473412,0.07530863849453383,0.03433578799253161,0.043127368393229844,0.04191652293062648,0.041727633912569624,0.049249991598363574,0.01584935124757702,0.04645084219410179,0.017945224374891093,0.030832298179332165
AMGN,0.022951974558367956,0.02479188887803505,0.022762335318011744,0.027216415099080755,0.026073082360807454,0.02983961565388381,0.058164818489503514,0.02074736040045326,0.02342776267972965,0.027453943722447707,0.024336415747161024,0.022540304356500267,0.0289632804479451,0.024848110512319357,0.024084984194563033,0.029019180740733765,0.02457580858958402,0.021359230513469888,0.029682714050478246,0.024422499705839706,0.01618522506372595,0.02369323347614449,0.0262144514224487,0.02297151034506296,0.0168982257832372,0.026240554712195992,0.023247922360905802,0.023313286864096422,0.02071977113733061,0.0235276385793725,0.020790314280989503,0.014511476070934028,0.022560566138597724,0.016881648925048662,0.02312254314727648,0.024104552282777983,0.020875299381101057,0.022146320282565225,0.03341021087286475,0.022985368760017538,0.022989141340959807,0.02561924904131318,0.0226670120061242,0.023207087412822493,0.019735923983158998,0.02732241242181828,0.02077885508970934,0.02522671686303037,0.015250022612880578,0.019604564710901343,0.025974072285647718,0.018331863107382534,0.022844322935218046,0.025012533657239173,0.01564923625692413,0.019182028198717054,0.02263108587917349,0.029218446343652994,0.021617355405047545,0.015189641251730588,0.024040629477735873,0.030695753464809152,0.023720753935744066,0.01644851684747765,0.023056537493763875,0.01994427642271986,0.029485484495697992,0.022731382790691364,0.017751344092168633,0.02481163331220166,0.01657050996721978,0.01791573396444975,0.023906187126516654,0.02038307438086853,0.021487563292259686,0.028153193391695905,0.014820098351710902,0.019102788266818407,0.017119162192079092,0.01733055149506502,0.026047532031888147,0.02250464489616197,0.026823003810370692,0.02554300945682808,0.02282722789710629,0.020411896868164685,0.024389380904393257,0.023313115965108305,0.014726817805781181,0.02549914075432756,0.014494692967414693,0.0183638524429693
AMT,0.02396865219704823,0.0232183213865391,0.02684139212823281,0.029112457244414587,0.025363622629001218,0.03392011905897843,0.02074736040045326,0.05884247040891024,0.02392045129110007,0.026455969928907176,0.024618774356477822,0.027196784759721582,0.027590792510756617,0.023143877224905768,0.02263705549729331,0.03148241386746993,0.01566663136687072,0.020227275819780323,0.02842898303997531,0.02169012243057066,0.0199440822069311,0.02137558555689973,0.02659878927016626,0.020087103879493876,0.017893340860876718,0.030817020336093775,0.021874255847035406,0.01763730833762632,0.020190434062516527,0.026285404646865053,0.021869793078403643,0.02368502835753186,0.021743268481459375,0.026507132179829047,0.025984761482161924,0.022906995810161687,0.019729980720079313,0.021266243025259108,0.01813283869980101,0.022452399647872233,0.022622654513399287,0.022795737366041617,0.026024942591065296,0.023232205751631162,0.018741907776349785,0.023952640567159792,0.01740373839804539,0.02368831478809382,0.019697783763881805,0.022128356889224196,0.017521341641065186,0.018108009011806526,0.026588438926695903,0.028446751499087562,0.01970723967268548,0.022028431031386974,0.022829034687132807,0.025521844001433324,0.02055008385695363,0.016397426895982625,0.0177863784528748,0.028862907771060313,0.0250633092276272,0.02778360511173675,0.02223096922385737,0.024623289818376012,0.0319188708288263,0.02211987953549237,0.020726387456477636,0.01944996125395293,0.01832048916816251,0.020875762614054483,0.022632753455555047,0.022625066933257942,0.026591224541473214,0.022543210470163097,0.023921125373002262,0.031106779106108186,0.018749758407642564,0.019833589798602457,0.0266293894176759,0.02383280493185502,0.02421115599095837,0.021739196395810127,0.022981631014906957,0.020600934381896658,0.02483256687907037,0.025813661721128568,0.01734003232669072,0.023877498065818216,0.014114347587062743,0.016373385801506976
AMZN,0.04369586173845685,0.023920624245015863,0.035585937958939086,0.05500805062822177,0.03192640726522737,0.06892205210001183,0.02342776267972965,0.02392045129110007,0.1066497691726683,0.04984342096493988,0.0326072317799055,0.03649071525539657,0.034740775667038724,0.027794598519888986,0.04916680493949516,0.0387442321127086,0.014228863932786504,0.024221241135741558,0.036904162871256564,0.03132349613314052,0.01411215799986075,0.02720495746951693,0.035752545194333796,0.023881560252706806,0.02677322552382299,0.06010297407326136,0.03249628583990003,0.017205513848685624,0.02144966362393644,0.03043654900564029,0.0328295802550992,0.008929977109412856,0.028581021241128025,0.01374240313002861,0.034586624708776464,0.03557342599633129,0.02133619914750871,0.028909998828448854,0.022779179158928915,0.05340990002591575,0.053268793541718526,0.03305700011584528,0.03060396553147416,0.027181288806000764,0.022559429035834206,0.04149798667996487,0.013784133676249451,0.02854299667441886,0.013420557673483395,0.024341120676430343,0.018967378368677772,0.015403977373979664,0.03224098975798605,0.04143229567094838,0.017423688119101353,0.018295617843971726,0.0224837545807233,0.03218273205027199,0.023688272957742264,0.011834228315886422,0.014179678728317019,0.038894591627617485,0.04765400806870579,0.016736074362764572,0.07122880996490563,0.034523990496461626,0.06897087240688608,0.03405649206513168,0.015235665836426188,0.01714294381936473,0.011863609184856001,0.013876636513478148,0.044084949793986285,0.023392964400918367,0.0350244166964549,0.03348256458842922,0.009705826906731062,0.02420244781176278,0.013994791089603454,0.025820873104203498,0.03279185637388247,0.030792687426249712,0.040458674853017705,0.0227259613173211,0.026128175184201855,0.02767465756986825,0.025148815677001696,0.03536562489496696,0.01093297188866284,0.029364754670844248,0.015318171195838346,0.017972406379087164
AVGO,0.05142407434266202,0.026090493884988058,0.04108302628346401,0.05475987997637802,0.04719621446473687,0.08539414856840404,0.027453943722447707,0.026455969928907176,0.04984342096493988,0.1344503346053963,0.04467764167593929,0.05009965617193484,0.04857468931586714,0.03935401982839749,0.04912377045336592,0.049575413661985875,0.017352920687782727,0.030413961843836542,0.05333870696409172,0.043877172703215034,0.016205764765900518,0.031614969718346854,0.05186875061111719,0.039092875384013445,0.027659941609879925,0.05876177917584725,0.04134221567956088,0.02258418345863382,0.03580361771775685,0.035950614076503,0.03619469730225984,0.013236658238562547,0.04601751250187528,0.020656524260985968,0.047642190119338214,0.044505774237759914,0.03167785287747803,0.042543842299978936,0.022034096745206566,0.044259921019048715,0.0444698158191314,0.04453666501910885,0.03775183605965476,0.03911588429573438,0.03047077358070644,0.05815963558326615,0.015310297284997842,0.0419896727938471,0.017017042767688412,0.03423099446845679,0.023183662664856275,0.01933509560947469,0.04114502161446985,0.04530153072280148,0.024595142724424698,0.022690797485839593,0.02924396340501534,0.0457921061971757,0.032619967161894976,0.016385922946839333,0.01877854549015628,0.052460159014024746,0.04695212194491739,0.019984144290621172,0.05290435085086534,0.03891924752657317,0.08960199063230219,0.0416988793009579,0.018080913528641707,0.01980455572654964,0.014700715964537665,0.0209246631968707,0.06773407832917513,0.03640709477297667,0.04178198710090975,0.045265887166867066,0.012528309196898697,0.04057351327962869,0.01568370413323516,0.025564289949596714,0.03584198567977131,0.03780999440903925,0.0625199620493246,0.02900245125815815,0.03958847174818113,0.03141611006162106,0.03795111912440915,0.040249211367949476,0.01280736723423663,0.04041281624606918,0.014686304277746644,0.02843669419010676
