Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.11929345258154189,-0.022660482012344496,-0.013073129700588049,-0.03747639212537057,0.2014057024044964,-0.03608241594614281,0.0445249551639435,-0.014956239920439485,0.012397267235276788,0.09650039291888213,0.06296741952958107,0.29679616306034995,0.17917364141338155,0.12393582617237842,0.16806580529926052,-0.16391466544339794,0.04160782688789744,0.22183633601041897,0.2617648762140705,0.12272329073925681,0.030831565591017185,0.11107679650676094,0.10938133855922794,0.024079990440315946,0.0424123509566352,0.05359516478494397,0.06196832586977141,0.08984759200553816,-0.005497143768431356,0.0726758767137825,0.1060181582034243,-0.010408176108336664,0.18467160100702884,-0.06668032513605648,0.2354085343439689,0.10829711445533619,0.12488404807922349,0.2113982113372206,0.05103964204954159,-0.09338651592070768,-0.0933865115022745,0.0011996417076329813,0.1437789456439995,0.13548191673638388,-0.022222561857748624,0.08137834106216335,0.017466080490580405,0.07097496951310145,-0.04042130716541836,0.03930309584538638,0.03365180626570563,0.08257336548167427,0.08278603920397187,0.008026975223825783,0.08930159631902312,0.10709111135198213,0.03983832214708549,0.23526150291911607,0.02269223862198988,0.07825768701587865,0.017023746280925067,-0.04840459565228694,-0.048235124731112244,-0.06626795154866993,0.5589005065068533,0.13552041257182368,-0.07787959882401518,0.041536504254577666,0.09179623283404026,-0.09560645989924543,0.03997292367869387,0.07869875426011919,-0.09207507471898668,0.049162478700155665,0.07166584525706865,-0.023954340495156767,0.03269187876542157,0.12094969394828459,-0.06106720045769487,0.11790360500969554,0.08842136791776412,-0.08155576094897143,-0.03197217768393357,0.06059964102461901,0.13076454390432257,0.11298194383564586,0.18584255731172994,0.04990854835723457,-0.04895044127065695,0.18360778235610176,0.029743632309030987,-0.011670930473184349
2010-04-07 00:00:00-04:00,0.12230607883741418,-0.02104013847016195,-0.01819014353090065,-0.07002650759210749,0.3532214014546613,-0.005149350209931125,0.05470139817303088,-0.053191745659580514,0.0013364468710150845,0.07789468002681632,0.04678155038411935,0.25115873992343674,0.15008204499901967,0.10372276460455088,0.1467600651853811,-0.16553823206912643,0.06493997640849392,0.2015328501383531,0.23512745441149252,0.09552483931346378,0.024729990590906636,0.0981242088365688,0.06457611787903672,0.015620189493761094,0.04524159093231517,0.035973138724142206,0.07160261056316153,0.08836183890381144,-0.018958464385837925,0.07169570593695118,0.10409500047993481,-0.00474945982128383,0.1704663714161525,-0.058517786532320315,0.14781008576675236,0.07387301953148984,0.11551292987065209,0.19867843923784312,0.05062420021927405,-0.09687659291659256,-0.096876527011172,0.0034943975099535063,0.1375551956199914,0.1280005983614274,-0.013720098379593426,0.0843115122082454,0.027983895109091828,0.03870584014974021,-0.03708128169642,0.0611761841074987,0.05244516140924471,0.06713555750890876,0.10595008835286035,-0.00047562044289883865,0.09591341669990316,0.0551763488888517,0.00869929334268571,0.1868606127407777,0.02072002370463122,0.06795358514397098,0.00041039265720632656,-0.061329128263931,-0.04756977879396673,-0.05878564233298644,0.5478551442323893,0.126122840831159,-0.08528781485711612,0.046024874092864376,0.07226173578683248,-0.07656997504206275,0.029583714261040006,0.08549330281756728,-0.10631412759863845,0.05537349856235019,0.060329984037361006,-0.01945769240708206,0.04397360308339682,0.0877512490725576,-0.060252558375978205,0.11212649465826163,0.08224890894097481,-0.10387990495927879,-0.015862689569501542,0.047022471408339594,0.11585002848388615,0.10155679325673916,0.1402965313742517,0.04265301558551693,-0.06564709478919839,0.14163407743272005,0.03541820548294017,-0.02363415138134628
2010-04-08 00:00:00-04:00,0.13736529535523934,-0.030526187897398027,-0.02057014989022976,-0.07123871295233752,0.2899796203787881,-0.01567394183005022,0.06568061355059007,-0.053591036997272634,0.06586006133225375,0.04960843607725596,0.06222255607816862,0.21735466716718244,0.1385809152948707,0.13446816893046543,0.1836314235915213,-0.12425507124715363,0.05011413234711104,0.20362543773941266,0.22802203292651235,0.09237622308659499,0.02042857408925358,0.11451876684185103,0.07944963166515295,0.02796958632529556,0.019456376772682082,0.048137601746395475,0.07616768152334874,0.12299659910356375,-0.0154057442852773,0.06238347193896154,0.120993066031712,-0.016189665338983472,0.17131370835456572,-0.07043920673691095,0.11081797228729195,0.08343551119401393,0.12144386427859932,0.20879281327544574,0.023682245697433935,-0.06702734400046784,-0.0670273704301737,0.03237957729927299,0.15410966284961702,0.13398317071273858,-0.01399389527557382,0.08117631221848098,0.015156701622274005,0.043059705291159656,-0.03781282865272406,0.05246911348521355,0.04472649591234146,0.0830359031784682,0.11791532183111686,0.005748073248086127,0.12846951363532666,0.049982775624034526,-0.005440318657695786,0.21268655239875467,-0.002095269217167517,0.046968404049457346,-0.013140084177072908,-0.04663794313425329,-0.023076854807358105,-0.06911536175693767,0.5346968255260012,0.1391894538911389,-0.1059321558242432,0.058142792895518935,0.0827679869993243,-0.0697921299836829,0.03548356049412016,0.08239314542737097,-0.10529738257187093,0.05677836112184953,0.06459715057859317,-0.008999058631165346,0.027905406151541134,0.10270562510086934,-0.03723897676494403,0.12423444443536247,0.06900861936878822,-0.006711507065009448,-0.03207184439608879,0.027052055502920336,0.1424475661186284,0.12020193511364274,0.14644356440507167,0.06593269958631098,-0.040530331568065625,0.14856139400444324,0.039614404549997095,-0.024525569483693554
2010-04-09 00:00:00-04:00,0.14821019725188878,-0.030215332093255665,0.0021060076721490795,-0.038492767482771306,0.3344996935716298,-0.01795143310458247,0.08228199066355746,-0.03770618084043531,0.07738458193265485,0.05149810377698172,0.04981552165454173,0.17225740710439474,0.0987185215484534,0.09188814595273542,0.2006200084355474,-0.12721482020020491,0.05248995514138888,0.2111044082541187,0.24657566951151622,0.10131243607585394,0.020972305300178018,0.09567797486376506,0.025499791901239188,0.05846213768220809,0.028271387749950527,0.07739062896162774,0.08438626586510822,0.10565051978233564,0.01173401417110398,0.059897349828246016,0.13792037014986502,-0.015440029038896186,0.16809476558875924,-0.07704850970224097,0.09090903308348319,0.1018446017626331,0.12884096111298837,0.14680653384232212,0.020726399896230374,-0.04692813710994059,-0.046928074473569725,0.010421696754270737,0.1503213728770676,0.1193669388448888,-0.0016533293320081244,0.10341659156799454,0.025760551735033,0.027716902783391895,-0.020523489858355726,0.055454409801013016,0.05925900756873137,0.12172998968014515,0.088403874233417,0.020245645422619196,0.1189622784779214,0.05636821437345496,-0.002494701654837006,0.18975078276259838,0.0036821383547158693,0.061209529347923564,-0.009620393927711968,-0.057205666773483044,0.0010466938789195357,-0.053731349268635875,0.5729022289067935,0.14626074044459725,-0.08211752268460715,0.07394568560888048,0.09613536809382506,-0.060286033025248154,0.04395887057025538,0.07681980104155084,-0.1352215273488806,0.05642150642023647,0.06260253906570301,0.0003189474540128412,0.045217674716033995,0.10599184461342248,-0.010589552370500743,0.11119109760181578,0.08667620708923951,-0.022606362858827445,-0.02649120244775649,-0.02182227268253012,0.15574135745441464,0.13177291066715258,0.12586786787319926,0.06799282394409478,-0.03734586216658142,0.11075105952187325,0.03321666711832272,-0.008473007129409238
2010-04-12 00:00:00-04:00,0.14298568880796458,-0.03624603414587213,0.01174559611970838,-0.04551644130424182,0.40490772228565763,-0.001060469624412086,0.06341331786327742,-0.04574192852845138,0.057519445434680794,0.04433993627461619,0.06636751050765999,0.17550304064680633,0.1127143205000618,0.10527256400725937,0.20359854278842882,-0.13461885643457638,0.07193031923571169,0.21131848885630733,0.2924793826804779,0.11344477647936624,0.04605090702020109,0.10663858299358231,0.06556866270531159,0.06146001727007411,0.021178235672342227,0.08577198903723149,0.0758315691600513,0.09047354305271171,0.02176565108018136,0.04580518076189288,0.1257844306527447,-0.02024287755655596,0.1612375811394151,-0.06594905711561783,0.09238676665588108,0.0699537590634427,0.1253463743074108,0.13414365471359058,0.02986103710236443,-0.04865280862048693,-0.048652886045893684,0.022538642485783633,0.1638740915988275,0.10044738802672848,-0.014641546124891547,0.09074838557672993,0.021775340073611593,0.03383190098333966,0.001055409209803182,0.04908366879451975,0.05960756226592734,0.1056613422025594,0.08943345387045465,0.02260242582486094,0.1176014166268411,0.05876283062828391,-0.007700011286444153,0.19294127714827436,-0.0058478888149468,0.06716879519067986,-0.012311567717528615,-0.03917243702110906,-0.006464898847357792,-0.04488645031551208,0.5605997780449561,0.15387583533768634,-0.06738506499418895,0.0657722042155513,0.099080027948518,-0.06566992781074554,0.044841183333606205,0.08682720075498707,-0.14256887016259823,0.051049827442130935,0.05633343901772747,0.023865470843264402,0.04806354082523767,0.11917409706183535,-0.005549707262986758,0.12184207916421386,0.06582231140277317,0.05915509336266078,-0.019677318660737297,-0.01254907778035641,0.11240180485669238,0.0852213787563636,0.13849297031464713,0.07275965275469742,-0.04242938229618343,0.12530781883119535,0.03750397137229822,-0.0052032228790759305
2010-04-13 00:00:00-04:00,0.15382398212702153,-0.040205083473308534,0.013401967048507712,-0.0403203292291362,0.3550460436918361,0.045951866577420564,0.06418810602077896,-0.041609775364826906,0.07558895298109758,0.04458257481669481,0.08960900309165276,0.17752638398926313,0.10344682580538711,0.12227734924673017,0.17673937458480982,-0.1439314649137019,0.048309826315881654,0.2097743901991307,0.2727271439748884,0.039163858799035056,0.04771691236475939,0.11627100148500813,0.07946512456574473,0.049848817876176676,0.01219925940054667,0.092057105956455,0.07523425224993407,0.09863318420629175,0.0012078102017143433,0.019561006096407763,0.14285693865430127,-0.03241983084620781,0.15195200119133623,-0.07706898770337811,0.05615183073722818,0.0410913550876133,0.09839062137623378,0.13772660779051393,0.03252402947018118,-0.023855882164752984,-0.023855741453731927,0.047166594238214454,0.22853182888348056,0.07897446859696333,0.0009819548397149713,0.09556797132553796,0.030559886419309068,0.031244473754193258,-0.014211715955084636,0.03865135949111087,0.05527633865202719,0.09617483589235132,0.12535947431145145,0.03542816882941202,0.11530507613472518,0.07440809962451111,-0.003361975905169623,0.1807796744634591,0.00608709128407936,0.05926820329305116,-0.020229884641467466,-0.046945882063020195,0.010650509107134276,-0.048965016313845755,0.622768105238785,0.16796579086726338,-0.03444499538806867,0.07143925699920595,0.10150880131566309,-0.07901000270354419,0.05402571154154212,0.07284921459648253,-0.13801163684527684,0.02458013537781123,0.06990288826345803,0.029694285432595446,0.0332946196886712,0.15957473127771493,-0.007574573199126355,0.12898092744730572,0.05676779529711995,0.048678683801524514,0.00010066027125055221,-0.02218829474208306,0.13198957332303318,0.04136848439611707,0.13416755862507723,0.07123330020237639,-0.042193900107870164,0.11826141524771216,0.015097847119713625,-0.016957026391001717
2010-04-14 00:00:00-04:00,0.18279424627150198,-0.03686900836949536,0.027396342656417216,-0.0179472628263313,0.39634522975435593,0.1433526912690395,0.09120085889165797,-0.030616892199859747,0.13294078045532998,0.13421086172287922,0.11048241580781082,0.1945969184825429,0.18653972795927976,0.11034105779264869,0.23964829317039138,-0.10947775923281111,0.04829709566334062,0.22560605135830958,0.40056787041729014,0.08835166071676315,0.05494280996462764,0.15238231634726418,0.101894270363726,0.09618285913392932,0.013098499771257766,0.22814471761439004,0.11074357996072237,0.11313569609477958,0.011705126440694436,0.05571650147040397,0.17456229143424018,-0.03415266555498386,0.1751480512006227,-0.08163726570096441,0.12468366106367368,0.08719640970926834,0.10309550559011438,0.1610491561504046,0.02469433114666808,-0.0025064556013060235,-0.0025064408604807964,0.10436543154256861,0.2594789191976554,0.10726890344078388,0.010167638658189482,0.150322658011951,0.022166270573624747,0.0987211390096141,-0.026024051922823088,0.06150145924850525,0.049393193730585816,0.0964524309617425,0.14417437773081176,0.05456486143585937,0.11729997599805264,0.06436145171291985,0.013176774107784173,0.20566093866782964,0.010639161640691563,0.06807929296241966,-0.02558820932787964,0.002153919158342177,0.029734559812948813,-0.042773470516592416,0.6721402429954626,0.1740791201722165,0.011884827679785381,0.07833767579468187,0.08466102755714533,-0.08198183267273063,0.04522411266931803,0.0548873619093726,-0.11757651761386168,0.03815411967832727,0.09302819584298994,0.017106904715563198,0.042314407613283755,0.17977712223739895,-0.005690467810833044,0.15389615216984276,0.10271176727054399,0.19055132425666876,0.0854225148232719,-0.030310640256273058,0.14816289282856698,0.05758806538386807,0.16430827165119832,0.09337196968690842,-0.050094981268622885,0.18724715539036896,0.003982579078313897,-0.012757516595702012
